User,Date,Project,Hours,Description,Task,Notes,Status,SubmittedAt,ReviewedBy,ReviewedAt
Test Employee ,2026-02-25,MaRS Support ,2.25,,MaRS ATL Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-26,MaRS Support ,2.25,,MaRS ATL Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-27,MaRS Support ,2.25,,MaRS ATL Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-28,MaRS Support ,0.5,,MaRS ATL Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-22,MaRS Support ,0.5,,MaRS CHI Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-23,MaRS Support ,2.25,,MaRS CHI Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-24,MaRS Support ,2.25,,MaRS CHI Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-25,MaRS Support ,2.25,,MaRS CHI Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-26,MaRS Support ,2.25,,MaRS CHI Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-27,MaRS Support ,2.25,,MaRS CHI Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-28,MaRS Support ,0.5,,MaRS CHI Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-22,MaRS Support ,0.5,,MaRS INDY Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-23,MaRS Support ,2.25,,MaRS INDY Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-24,MaRS Support ,2.25,,MaRS INDY Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-25,MaRS Support ,2.25,,MaRS INDY Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-26,MaRS Support ,2.25,,MaRS INDY Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-27,MaRS Support ,2.25,,MaRS INDY Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-28,MaRS Support ,0.5,,MaRS INDY Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-22,MaRS Support ,0.5,,MaRS NJ Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-23,MaRS Support ,2.25,,MaRS NJ Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-24,MaRS Support ,2.25,,MaRS NJ Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-25,MaRS Support ,2.25,,MaRS NJ Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-26,MaRS Support ,2.25,,MaRS NJ Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-27,MaRS Support ,2.25,,MaRS NJ Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee ,2026-02-28,MaRS Support ,0.5,,MaRS NJ Site Support,,Approved,2026-02-24T08:49:46.707715,John Cornias,2026-02-24T10:30:20.479884
Test Employee Manager,2026-02-23,MaRS ,8.0,,MaRS_Project_Management,,Submitted,2026-02-24T10:57:04.134121,,
Test Employee Manager,2026-02-24,MaRS ,8.0,,MaRS_Project_Management,,Submitted,2026-02-24T10:57:04.134121,,
Test Employee Manager,2026-02-25,MaRS ,8.0,,MaRS_Project_Management,,Submitted,2026-02-24T10:57:04.134121,,
Test Employee Manager,2026-02-26,MaRS ,8.0,,MaRS_Project_Management,,Submitted,2026-02-24T10:57:04.134121,,
Test Employee Manager,2026-02-27,MaRS ,8.0,,MaRS_Project_Management,,Submitted,2026-02-24T10:57:04.134121,,
Justin Brown,2026-02-23,MaRS ,10.0,,MaRS_ATL_SUPPORT,,Submitted,2026-02-24T10:57:09.233529,,
Justin Brown,2026-02-24,MaRS ,10.0,,MaRS_ATL_SUPPORT,,Submitted,2026-02-24T10:57:09.233529,,
Justin Brown,2026-02-25,MaRS ,10.0,,MaRS_ATL_SUPPORT,,Submitted,2026-02-24T10:57:09.233529,,
Justin Brown,2026-02-26,MaRS ,10.0,,MaRS_ATL_SUPPORT,,Submitted,2026-02-24T10:57:09.233529,,
Justin Brown,2026-02-27,MaRS ,10.0,,MaRS_ATL_SUPPORT,,Submitted,2026-02-24T10:57:09.233529,,
Justin Brown,2026-02-28,MaRS ,10.0,,MaRS_ATL_SUPPORT,,Submitted,2026-02-24T10:57:09.233529,,
